ID,Prob1
162195, 0.35
162196, 0.32
162197, 0.45
162198, 0.36
162199, 0.23
162200, 0.39
162201, 0.31
162202, 0.28
162203, 0.56
162204, 0.08
162205, 0.31
162206, 0.28
162207, 0.31
162208, 0.20
162209, 0.23
162210, 0.29
162211, 0.24
162212, 0.31
162213, 0.20
162214, 0.24
162215, 0.25
162216, 0.20
162217, 0.20
162218, 0.30
162219, 0.44
162220, 0.15
162221, 0.31
162222, 0.08
162223, 0.18
162224, 0.27
162225, 0.52
162226, 0.17
162227, 0.62
162228, 0.24
162229, 0.29
162230, 0.34
162231, 0.20
162232, 0.39
162233, 0.49
162234, 0.32
162235, 0.29
162236, 0.39
162237, 0.32
162238, 0.30
162239, 0.30
162240, 0.30
162241, 0.33
162242, 0.67
162243, 0.03
162244, 0.20
162245, 0.63
162246, 0.20
162247, 0.17
162248, 0.31
162249, 0.17
162250, 0.39
162251, 0.17
162252, 0.17
162253, 0.76
162254, 0.17
162255, 0.52
162256, 0.61
162257, 0.17
162258, 0.01
162259, 0.39
162260, 0.24
162261, 0.30
162262, 0.39
162263, 0.44
162264, 0.40
162265, 0.25
162266, 0.17
162267, 0.61
162268, 0.24
162269, 0.30
162270, 0.29
162271, 0.39
162272, 0.46
162273, 0.46
162274, 0.44
162275, 0.50
162276, 0.44
162277, 0.52
162278, 0.50
162279, 0.19
162280, 0.31
162281, 0.24
162282, 0.20
162283, 0.20
162284, 0.39
162285, 0.17
162286, 0.20
162287, 0.33
162288, 0.44
162289, 0.24
162290, 0.60
162291, 0.25
162292, 0.24
162293, 0.28
162294, 0.44
162295, 0.33
162296, 0.17
162297, 0.52
162298, 0.39
162299, 0.24
162300, 0.63
162301, 0.29
162302, 0.17
162303, 0.50
162304, 0.39
162305, 0.26
162306, 0.70
162307, 0.20
162308, 0.50
162309, 0.51
162310, 0.54
162311, 0.28
162312, 0.31
162313, 0.17
162314, 0.62
162315, 0.28
162316, 0.23
162317, 0.61
162318, 0.56
162319, 0.56
162320, 0.35
162321, 0.33
162322, 0.30
162323, 0.23
162324, 0.61
162325, 0.29
162326, 0.24
162327, 0.29
162328, 0.33
162329, 0.52
162330, 0.31
162331, 0.15
162332, 0.48
162333, 0.31
162334, 0.20
162335, 0.56
162336, 0.26
162337, 0.26
162338, 0.31
162339, 0.24
162340, 0.77
162341, 0.20
162342, 0.17
162343, 0.33
162344, 0.62
162345, 0.67
162346, 0.33
162347, 0.46
162348, 0.36
162349, 0.56
162350, 0.28
162351, 0.32
162352, 0.17
162353, 0.35
162354, 0.52
162355, 0.76
162356, 0.51
162357, 0.20
162358, 0.32
162359, 0.24
162360, 0.18
162361, 0.39
162362, 0.60
162363, 0.56
162364, 0.36
162365, 0.29
162366, 0.48
162367, 0.45
162368, 0.29
162369, 0.62
162370, 0.76
162371, 0.26
162372, 0.32
162373, 0.29
162374, 0.32
162375, 0.20
162376, 0.60
162377, 0.45
162378, 0.24
162379, 0.24
162380, 0.65
162381, 0.33
162382, 0.24
162383, 0.15
162384, 0.39
162385, 0.33
162386, 0.39
162387, 0.29
162388, 0.41
162389, 0.23
162390, 0.28
162391, 0.29
162392, 0.25
162393, 0.75
162394, 0.50
162395, 0.21
162396, 0.50
162397, 0.33
162398, 0.29
162399, 0.20
162400, 0.33
162401, 0.31
162402, 0.17
162403, 0.28
162404, 0.60
162405, 0.32
162406, 0.17
162407, 0.24
162408, 0.20
162409, 0.39
162410, 0.08
162411, 0.36
162412, 0.17
162413, 0.31
162414, 0.29
162415, 0.25
162416, 0.33
162417, 0.28
162418, 0.20
162419, 0.29
162420, 0.23
162421, 0.33
162422, 0.17
162423, 0.30
162424, 0.20
162425, 0.43
162426, 0.31
162427, 0.56
162428, 0.24
162429, 0.07
162430, 0.77
162431, 0.44
162432, 0.23
162433, 0.29
162434, 0.45
162435, 0.85
162436, 0.33
162437, 0.42
162438, 0.50
162439, 0.17
162440, 0.26
162441, 0.76
162442, 0.61
162443, 0.32
162444, 0.24
162445, 0.24
162446, 0.44
162447, 0.24
162448, 0.33
162449, 0.31
162450, 0.30
162451, 0.26
162452, 0.17
162453, 0.33
162454, 0.20
162455, 0.39
162456, 0.67
162457, 0.36
162458, 0.30
162459, 0.20
162460, 0.29
162461, 0.11
162462, 0.25
162463, 0.17
162464, 0.46
162465, 0.26
162466, 0.17
162467, 0.57
162468, 0.75
162469, 0.24
162470, 0.15
162471, 0.20
162472, 0.17
162473, 0.29
162474, 0.67
162475, 0.23
162476, 0.39
162477, 0.29
162478, 0.17
162479, 0.23
162480, 0.34
162481, 0.31
162482, 0.24
162483, 0.20
162484, 0.69
162485, 0.32
162486, 0.31
162487, 0.51
162488, 0.17
162489, 0.17
162490, 0.60
162491, 0.30
162492, 0.20
162493, 0.20
162494, 0.28
162495, 0.20
162496, 0.26
162497, 0.37
162498, 0.22
162499, 0.29
162500, 0.24
162501, 0.28
162502, 0.26
162503, 0.62
162504, 0.52
162505, 0.35
162506, 0.29
162507, 0.20
162508, 0.50
162509, 0.07
162510, 0.32
162511, 0.20
162512, 0.61
162513, 0.33
162514, 0.44
162515, 0.40
162516, 0.17
162517, 0.20
162518, 0.26
162519, 0.33
162520, 0.28
162521, 0.24
162522, 0.36
162523, 0.20
162524, 0.25
162525, 0.42
162526, 0.41
162527, 0.30
162528, 0.24
162529, 0.20
162530, 0.56
162531, 0.67
162532, 0.20
162533, 0.33
162534, 0.54
162535, 0.20
162536, 0.35
162537, 0.67
162538, 0.63
162539, 0.32
162540, 0.20
162541, 0.15
162542, 0.56
162543, 0.44
162544, 0.24
162545, 0.50
162546, 0.25
162547, 0.10
162548, 0.56
162549, 0.24
162550, 0.39
162551, 0.46
162552, 0.28
162553, 0.30
162554, 0.17
162555, 0.46
162556, 0.20
162557, 0.17
162558, 0.32
162559, 0.29
162560, 0.34
162561, 0.30
162562, 0.20
162563, 0.17
162564, 0.23
162565, 0.31
162566, 0.18
162567, 0.24
162568, 0.31
162569, 0.39
162570, 0.20
162571, 0.77
162572, 0.24
162573, 0.25
162574, 0.33
162575, 0.38
162576, 0.67
162577, 0.39
162578, 0.24
162579, 0.53
162580, 0.75
162581, 0.32
162582, 0.24
162583, 0.28
162584, 0.34
162585, 0.39
162586, 0.26
162587, 0.85
162588, 0.67
162589, 0.20
162590, 0.26
162591, 0.33
162592, 0.18
162593, 0.65
162594, 0.60
162595, 0.20
162596, 0.28
162597, 0.26
162598, 0.75
162599, 0.26
162600, 0.17
162601, 0.61
162602, 0.35
162603, 0.26
162604, 0.52
162605, 0.30
162606, 0.38
162607, 0.22
162608, 0.46
162609, 0.24
162610, 0.26
162611, 0.39
162612, 0.45
162613, 0.29
162614, 0.02
162615, 0.67
162616, 0.24
162617, 0.28
162618, 0.29
162619, 0.31
162620, 0.05
162621, 0.35
162622, 0.75
162623, 0.39
162624, 0.09
162625, 0.20
162626, 0.79
162627, 0.33
162628, 0.51
162629, 0.11
162630, 0.39
162631, 0.17
162632, 0.61
162633, 0.39
162634, 0.29
162635, 0.19
162636, 0.52
162637, 0.39
162638, 0.52
162639, 0.45
162640, 0.25
162641, 0.17
162642, 0.24
162643, 0.20
162644, 0.20
162645, 0.19
162646, 0.33
162647, 0.20
162648, 0.20
162649, 0.34
162650, 0.80
162651, 0.29
162652, 0.61
162653, 0.35
162654, 0.29
162655, 0.67
162656, 0.52
162657, 0.25
162658, 0.39
162659, 0.34
162660, 0.34
162661, 0.28
162662, 0.31
162663, 0.67
162664, 0.33
162665, 0.24
162666, 0.20
162667, 0.32
162668, 0.46
162669, 0.30
162670, 0.51
162671, 0.33
162672, 0.17
162673, 0.67
162674, 0.69
162675, 0.28
162676, 0.23
162677, 0.34
162678, 0.24
162679, 0.52
162680, 0.16
162681, 0.24
162682, 0.50
162683, 0.30
162684, 0.39
162685, 0.76
162686, 0.20
162687, 0.17
162688, 0.17
162689, 0.44
162690, 0.17
162691, 0.34
162692, 0.17
162693, 0.39
162694, 0.33
162695, 0.24
162696, 0.20
162697, 0.67
162698, 0.51
162699, 0.33
162700, 0.44
162701, 0.20
162702, 0.45
162703, 0.20
162704, 0.20
162705, 0.51
162706, 0.32
162707, 0.24
162708, 0.29
162709, 0.24
162710, 0.18
162711, 0.35
162712, 0.28
162713, 0.31
162714, 0.20
162715, 0.24
162716, 0.65
162717, 0.28
162718, 0.27
162719, 0.61
162720, 0.31
162721, 0.56
162722, 0.28
162723, 0.17
162724, 0.52
162725, 0.18
162726, 0.08
162727, 0.52
162728, 0.30
162729, 0.29
162730, 0.24
162731, 0.44
162732, 0.24
162733, 0.18
162734, 0.35
162735, 0.30
162736, 0.39
162737, 0.28
162738, 0.29
162739, 0.63
162740, 0.61
162741, 0.44
162742, 0.20
162743, 0.44
162744, 0.28
162745, 0.26
162746, 0.32
162747, 0.63
162748, 0.25
162749, 0.41
162750, 0.20
162751, 0.37
162752, 0.33
162753, 0.37
162754, 0.44
162755, 0.17
162756, 0.28
162757, 0.39
162758, 0.38
162759, 0.39
162760, 0.30
162761, 0.31
162762, 0.26
162763, 0.31
162764, 0.15
162765, 0.45
162766, 0.29
162767, 0.36
162768, 0.39
162769, 0.41
162770, 0.56
162771, 0.17
162772, 0.17
162773, 0.50
162774, 0.29
162775, 0.31
162776, 0.20
162777, 0.76
162778, 0.43
162779, 0.44
162780, 0.27
162781, 0.20
162782, 0.52
162783, 0.29
162784, 0.67
162785, 0.24
162786, 0.17
162787, 0.34
162788, 0.20
162789, 0.33
162790, 0.36
162791, 0.28
162792, 0.46
162793, 0.31
162794, 0.26
162795, 0.45
162796, 0.39
162797, 0.16
162798, 0.61
162799, 0.24
162800, 0.17
162801, 0.39
162802, 0.17
162803, 0.31
162804, 0.20
162805, 0.34
162806, 0.20
162807, 0.29
162808, 0.20
162809, 0.20
162810, 0.32
162811, 0.50
162812, 0.20
162813, 0.15
162814, 0.39
162815, 0.44
162816, 0.23
162817, 0.56
162818, 0.53
162819, 0.31
162820, 0.24
162821, 0.24
162822, 0.41
162823, 0.17
162824, 0.25
162825, 0.18
162826, 0.40
162827, 0.28
162828, 0.36
162829, 0.17
162830, 0.60
162831, 0.46
162832, 0.35
162833, 0.26
162834, 0.37
162835, 0.70
162836, 0.08
162837, 0.32
162838, 0.25
162839, 0.17
162840, 0.26
162841, 0.41
162842, 0.23
162843, 0.39
162844, 0.17
162845, 0.20
162846, 0.24
162847, 0.15
162848, 0.37
162849, 0.31
162850, 0.61
162851, 0.46
162852, 0.33
162853, 0.39
162854, 0.32
162855, 0.53
162856, 0.22
162857, 0.24
162858, 0.86
162859, 0.28
162860, 0.61
162861, 0.23
162862, 0.46
162863, 0.17
162864, 0.51
162865, 0.77
162866, 0.24
162867, 0.63
162868, 0.32
162869, 0.31
162870, 0.24
162871, 0.20
162872, 0.63
162873, 0.44
162874, 0.31
162875, 0.15
162876, 0.56
162877, 0.63
162878, 0.43
162879, 0.29
162880, 0.24
162881, 0.52
162882, 0.17
162883, 0.18
162884, 0.45
162885, 0.36
162886, 0.56
162887, 0.32
162888, 0.69
162889, 0.33
162890, 0.20
162891, 0.67
162892, 0.76
162893, 0.29
162894, 0.24
162895, 0.34
162896, 0.20
162897, 0.52
162898, 0.45
162899, 0.28
162900, 0.67
162901, 0.37
162902, 0.36
162903, 0.39
162904, 0.44
162905, 0.39
162906, 0.53
162907, 0.56
162908, 0.29
162909, 0.24
162910, 0.27
162911, 0.26
162912, 0.37
162913, 0.26
162914, 0.36
162915, 0.17
162916, 0.17
162917, 0.45
162918, 0.39
162919, 0.33
162920, 0.30
162921, 0.30
162922, 0.20
162923, 0.24
162924, 0.34
162925, 0.17
162926, 0.18
162927, 0.20
162928, 0.38
162929, 0.20
162930, 0.17
162931, 0.24
162932, 0.61
162933, 0.48
162934, 0.29
162935, 0.33
162936, 0.38
162937, 0.20
162938, 0.20
162939, 0.39
162940, 0.48
162941, 0.39
162942, 0.34
162943, 0.24
162944, 0.33
162945, 0.31
162946, 0.51
162947, 0.24
162948, 0.54
162949, 0.45
162950, 0.24
162951, 0.44
162952, 0.17
162953, 0.08
162954, 0.45
162955, 0.27
162956, 0.63
162957, 0.52
162958, 0.34
162959, 0.30
162960, 0.29
162961, 0.67
162962, 0.61
162963, 0.41
162964, 0.37
162965, 0.41
162966, 0.28
162967, 0.18
162968, 0.26
162969, 0.17
162970, 0.20
162971, 0.25
162972, 0.30
162973, 0.29
162974, 0.29
162975, 0.29
162976, 0.29
162977, 0.25
162978, 0.23
162979, 0.25
162980, 0.56
162981, 0.20
162982, 0.11
162983, 0.62
162984, 0.35
162985, 0.26
162986, 0.20
162987, 0.76
162988, 0.44
162989, 0.32
162990, 0.32
162991, 0.20
162992, 0.23
162993, 0.16
162994, 0.10
162995, 0.56
162996, 0.17
162997, 0.51
162998, 0.32
162999, 0.30
163000, 0.17
163001, 0.17
163002, 0.44
163003, 0.20
163004, 0.30
163005, 0.46
163006, 0.41
163007, 0.29
163008, 0.08
163009, 0.24
163010, 0.17
163011, 0.29
163012, 0.50
163013, 0.25
163014, 0.30
163015, 0.46
163016, 0.02
163017, 0.30
163018, 0.34
163019, 0.50
163020, 0.39
163021, 0.26
163022, 0.29
163023, 0.31
163024, 0.75
163025, 0.61
163026, 0.39
163027, 0.33
163028, 0.11
163029, 0.26
163030, 0.24
163031, 0.31
163032, 0.23
163033, 0.77
163034, 0.30
163035, 0.53
163036, 0.17
163037, 0.33
163038, 0.17
163039, 0.24
163040, 0.18
163041, 0.76
163042, 0.26
163043, 0.39
163044, 0.20
163045, 0.79
163046, 0.15
163047, 0.18
163048, 0.34
163049, 0.20
163050, 0.25
163051, 0.44
163052, 0.17
163053, 0.60
163054, 0.29
163055, 0.39
163056, 0.46
163057, 0.56
163058, 0.41
163059, 0.02
163060, 0.20
163061, 0.09
163062, 0.08
163063, 0.63
163064, 0.67
163065, 0.24
163066, 0.56
163067, 0.28
163068, 0.35
163069, 0.20
163070, 0.17
163071, 0.33
163072, 0.20
163073, 0.29
163074, 0.57
163075, 0.17
163076, 0.44
163077, 0.44
163078, 0.34
163079, 0.44
163080, 0.28
163081, 0.17
163082, 0.17
163083, 0.24
163084, 0.39
163085, 0.20
163086, 0.20
163087, 0.20
163088, 0.67
163089, 0.17
163090, 0.42
163091, 0.18
163092, 0.20
163093, 0.44
163094, 0.30
163095, 0.33
163096, 0.25
163097, 0.27
163098, 0.65
163099, 0.51
163100, 0.36
163101, 0.35
163102, 0.41
163103, 0.63
163104, 0.61
163105, 0.31
163106, 0.31
163107, 0.45
163108, 0.17
163109, 0.33
163110, 0.66
163111, 0.29
163112, 0.36
163113, 0.23
163114, 0.30
163115, 0.29
163116, 0.17
163117, 0.24
163118, 0.28
163119, 0.36
163120, 0.24
163121, 0.28
163122, 0.24
163123, 0.20
163124, 0.32
163125, 0.45
163126, 0.39
163127, 0.03
163128, 0.29
163129, 0.39
163130, 0.30
163131, 0.67
163132, 0.17
163133, 0.17
163134, 0.29
163135, 0.18
163136, 0.41
163137, 0.34
163138, 0.52
163139, 0.39
163140, 0.17
163141, 0.20
163142, 0.17
163143, 0.62
163144, 0.32
163145, 0.20
163146, 0.86
163147, 0.52
163148, 0.44
163149, 0.23
163150, 0.30
163151, 0.31
163152, 0.39
163153, 0.69
163154, 0.24
163155, 0.35
163156, 0.18
163157, 0.25
163158, 0.35
163159, 0.28
163160, 0.07
163161, 0.27
163162, 0.26
163163, 0.26
163164, 0.18
163165, 0.44
163166, 0.79
163167, 0.39
163168, 0.29
163169, 0.20
163170, 0.02
163171, 0.29
163172, 0.24
163173, 0.20
163174, 0.26
163175, 0.50
163176, 0.38
163177, 0.44
163178, 0.34
163179, 0.52
163180, 0.32
163181, 0.28
163182, 0.28
163183, 0.56
163184, 0.24
163185, 0.39
163186, 0.29
163187, 0.33
163188, 0.24
163189, 0.20
163190, 0.28
163191, 0.39
163192, 0.24
163193, 0.32
163194, 0.24
163195, 0.45
163196, 0.67
163197, 0.20
163198, 0.31
163199, 0.30
163200, 0.34
163201, 0.33
163202, 0.20
163203, 0.24
163204, 0.34
163205, 0.01
163206, 0.30
163207, 0.33
163208, 0.33
163209, 0.17
163210, 0.24
163211, 0.67
163212, 0.69
163213, 0.24
163214, 0.35
163215, 0.30
163216, 0.65
163217, 0.38
163218, 0.32
163219, 0.23
163220, 0.30
163221, 0.29
163222, 0.46
163223, 0.43
163224, 0.29
163225, 0.27
163226, 0.34
163227, 0.46
163228, 0.49
163229, 0.31
163230, 0.51
163231, 0.39
163232, 0.52
163233, 0.20
163234, 0.39
163235, 0.16
163236, 0.77
163237, 0.24
163238, 0.20
163239, 0.28
163240, 0.20
163241, 0.03
163242, 0.56
163243, 0.39
163244, 0.29
163245, 0.20
163246, 0.39
163247, 0.32
163248, 0.57
163249, 0.31
163250, 0.30
163251, 0.60
163252, 0.20
163253, 0.17
163254, 0.36
163255, 0.36
163256, 0.42
163257, 0.17
163258, 0.32
163259, 0.61
163260, 0.20
163261, 0.30
163262, 0.25
163263, 0.24
163264, 0.44
163265, 0.43
163266, 0.45
163267, 0.46
163268, 0.06
163269, 0.45
163270, 0.20
163271, 0.52
163272, 0.20
163273, 0.39
163274, 0.24
163275, 0.48
163276, 0.18
163277, 0.32
163278, 0.32
163279, 0.33
163280, 0.31
163281, 0.24
163282, 0.21
163283, 0.17
163284, 0.17
163285, 0.28
163286, 0.29
163287, 0.30
163288, 0.20
163289, 0.85
163290, 0.35
163291, 0.45
163292, 0.39
163293, 0.11
163294, 0.28
163295, 0.32
163296, 0.34
163297, 0.76
163298, 0.48
163299, 0.56
163300, 0.39
163301, 0.76
163302, 0.44
163303, 0.76
163304, 0.16
163305, 0.29
163306, 0.29
163307, 0.24
163308, 0.17
163309, 0.76
163310, 0.33
163311, 0.20
163312, 0.52
163313, 0.31
163314, 0.28
163315, 0.44
163316, 0.45
163317, 0.31
163318, 0.24
163319, 0.67
163320, 0.41
163321, 0.17
163322, 0.39
163323, 0.35
163324, 0.30
163325, 0.41
163326, 0.30
163327, 0.31
163328, 0.61
163329, 0.20
163330, 0.51
163331, 0.24
163332, 0.27
163333, 0.77
163334, 0.28
163335, 0.20
163336, 0.25
163337, 0.08
163338, 0.24
163339, 0.44
163340, 0.41
163341, 0.67
163342, 0.28
163343, 0.20
163344, 0.31
163345, 0.31
163346, 0.32
163347, 0.24
163348, 0.31
163349, 0.17
163350, 0.24
163351, 0.67
163352, 0.24
163353, 0.24
163354, 0.28
163355, 0.39
163356, 0.25
163357, 0.67
163358, 0.34
163359, 0.61
163360, 0.45
163361, 0.45
163362, 0.53
163363, 0.36
163364, 0.21
163365, 0.28
163366, 0.18
163367, 0.86
163368, 0.72
163369, 0.33
163370, 0.26
163371, 0.17
163372, 0.51
163373, 0.39
163374, 0.28
163375, 0.30
163376, 0.40
163377, 0.76
163378, 0.20
163379, 0.31
163380, 0.17
163381, 0.76
163382, 0.30
163383, 0.62
163384, 0.28
163385, 0.23
163386, 0.53
163387, 0.51
163388, 0.20
163389, 0.39
163390, 0.17
163391, 0.39
163392, 0.33
163393, 0.63
163394, 0.85
163395, 0.15
163396, 0.45
163397, 0.56
163398, 0.36
163399, 0.30
163400, 0.20
163401, 0.46
163402, 0.51
163403, 0.20
163404, 0.41
163405, 0.41
163406, 0.24
163407, 0.25
163408, 0.20
163409, 0.41
163410, 0.32
163411, 0.44
163412, 0.63
163413, 0.23
163414, 0.20
163415, 0.39
163416, 0.56
163417, 0.28
163418, 0.30
163419, 0.69
163420, 0.28
163421, 0.35
163422, 0.20
163423, 0.20
163424, 0.23
163425, 0.18
163426, 0.25
163427, 0.39
163428, 0.20
163429, 0.75
163430, 0.41
163431, 0.33
163432, 0.33
163433, 0.35
163434, 0.15
163435, 0.24
163436, 0.32
163437, 0.69
163438, 0.30
163439, 0.25
163440, 0.24
163441, 0.30
163442, 0.20
163443, 0.38
163444, 0.20
163445, 0.44
163446, 0.56
163447, 0.39
163448, 0.02
163449, 0.56
163450, 0.69
163451, 0.15
163452, 0.39
163453, 0.34
163454, 0.30
163455, 0.28
163456, 0.28
163457, 0.32
163458, 0.39
163459, 0.17
163460, 0.18
163461, 0.26
163462, 0.25
163463, 0.30
163464, 0.77
163465, 0.44
163466, 0.61
163467, 0.67
163468, 0.79
163469, 0.24
163470, 0.67
163471, 0.17
163472, 0.17
163473, 0.75
163474, 0.67
163475, 0.39
163476, 0.23
163477, 0.31
163478, 0.69
163479, 0.67
163480, 0.33
163481, 0.26
163482, 0.25
163483, 0.34
163484, 0.52
163485, 0.24
163486, 0.31
163487, 0.26
163488, 0.20
163489, 0.33
163490, 0.46
163491, 0.39
163492, 0.20
163493, 0.17
163494, 0.18
163495, 0.36
163496, 0.18
163497, 0.34
163498, 0.29
163499, 0.20
163500, 0.39
163501, 0.69
163502, 0.45
163503, 0.51
163504, 0.70
163505, 0.62
163506, 0.23
163507, 0.29
163508, 0.39
163509, 0.28
163510, 0.25
163511, 0.33
163512, 0.35
163513, 0.26
163514, 0.18
163515, 0.53
163516, 0.52
163517, 0.52
163518, 0.24
163519, 0.37
163520, 0.20
163521, 0.26
163522, 0.52
163523, 0.34
163524, 0.63
163525, 0.56
163526, 0.30
163527, 0.20
163528, 0.17
163529, 0.39
163530, 0.40
163531, 0.31
163532, 0.18
163533, 0.67
163534, 0.56
163535, 0.39
163536, 0.29
163537, 0.39
163538, 0.29
163539, 0.07
163540, 0.31
163541, 0.40
163542, 0.35
163543, 0.17
163544, 0.17
163545, 0.86
163546, 0.08
163547, 0.67
163548, 0.61
163549, 0.40
163550, 0.28
163551, 0.32
163552, 0.17
163553, 0.36
163554, 0.39
163555, 0.24
163556, 0.26
163557, 0.17
163558, 0.31
163559, 0.17
163560, 0.39
163561, 0.29
163562, 0.46
163563, 0.48
163564, 0.31
163565, 0.24
163566, 0.17
163567, 0.20
163568, 0.39
163569, 0.17
163570, 0.46
163571, 0.32
163572, 0.25
163573, 0.35
163574, 0.46
163575, 0.36
163576, 0.41
163577, 0.10
163578, 0.44
163579, 0.18
163580, 0.24
163581, 0.35
163582, 0.41
163583, 0.24
163584, 0.32
163585, 0.86
163586, 0.23
163587, 0.56
163588, 0.31
163589, 0.20
163590, 0.29
163591, 0.24
163592, 0.33
163593, 0.41
163594, 0.44
163595, 0.20
163596, 0.18
163597, 0.50
163598, 0.24
163599, 0.45
163600, 0.39
163601, 0.32
163602, 0.53
163603, 0.17
163604, 0.19
163605, 0.61
163606, 0.43
163607, 0.08
163608, 0.50
163609, 0.29
163610, 0.39
163611, 0.17
163612, 0.41
163613, 0.29
163614, 0.19
163615, 0.39
163616, 0.48
163617, 0.56
163618, 0.28
163619, 0.85
163620, 0.17
163621, 0.19
163622, 0.20
163623, 0.20
163624, 0.40
163625, 0.29
163626, 0.31
163627, 0.45
163628, 0.45
163629, 0.32
163630, 0.50
163631, 0.33
163632, 0.20
163633, 0.35
163634, 0.29
163635, 0.29
163636, 0.69
163637, 0.34
163638, 0.56
163639, 0.69
163640, 0.20
163641, 0.33
163642, 0.17
163643, 0.33
163644, 0.29
163645, 0.62
163646, 0.52
163647, 0.63
163648, 0.28
163649, 0.17
163650, 0.21
163651, 0.20
163652, 0.37
163653, 0.30
163654, 0.23
163655, 0.20
163656, 0.75
163657, 0.11
163658, 0.50
163659, 0.20
163660, 0.17
163661, 0.20
163662, 0.31
163663, 0.20
163664, 0.30
163665, 0.08
163666, 0.28
163667, 0.33
163668, 0.28
163669, 0.24
163670, 0.23
163671, 0.26
163672, 0.26
163673, 0.29
163674, 0.20
163675, 0.20
163676, 0.29
163677, 0.36
163678, 0.56
163679, 0.46
163680, 0.34
163681, 0.24
163682, 0.29
163683, 0.44
163684, 0.25
163685, 0.33
163686, 0.30
163687, 0.32
163688, 0.32
163689, 0.29
163690, 0.20
163691, 0.08
163692, 0.39
163693, 0.66
163694, 0.63
163695, 0.24
163696, 0.45
163697, 0.23
163698, 0.20
163699, 0.45
163700, 0.17
163701, 0.32
163702, 0.26
163703, 0.63
163704, 0.24
163705, 0.63
163706, 0.17
163707, 0.30
163708, 0.29
163709, 0.77
163710, 0.20
163711, 0.63
163712, 0.33
163713, 0.85
163714, 0.23
163715, 0.85
163716, 0.60
163717, 0.60
163718, 0.46
163719, 0.18
163720, 0.15
163721, 0.33
163722, 0.18
163723, 0.27
163724, 0.42
163725, 0.29
163726, 0.26
163727, 0.45
163728, 0.45
163729, 0.32
163730, 0.31
163731, 0.38
163732, 0.31
163733, 0.24
163734, 0.56
163735, 0.20
163736, 0.02
163737, 0.18
163738, 0.24
163739, 0.44
163740, 0.85
163741, 0.17
163742, 0.24
163743, 0.17
163744, 0.23
163745, 0.31
163746, 0.20
163747, 0.28
163748, 0.18
163749, 0.18
163750, 0.24
163751, 0.35
163752, 0.30
163753, 0.76
163754, 0.08
163755, 0.31
163756, 0.33
163757, 0.15
163758, 0.39
163759, 0.24
163760, 0.29
163761, 0.61
163762, 0.39
163763, 0.20
163764, 0.39
163765, 0.20
163766, 0.18
163767, 0.31
163768, 0.39
163769, 0.61
163770, 0.52
163771, 0.67
163772, 0.39
163773, 0.76
163774, 0.29
163775, 0.24
163776, 0.09
163777, 0.86
163778, 0.75
163779, 0.20
163780, 0.28
163781, 0.30
163782, 0.32
163783, 0.23
163784, 0.24
163785, 0.33
163786, 0.41
163787, 0.18
163788, 0.20
163789, 0.24
163790, 0.29
163791, 0.20
163792, 0.52
163793, 0.17
163794, 0.33
163795, 0.45
163796, 0.29
163797, 0.17
163798, 0.51
163799, 0.44
163800, 0.24
163801, 0.24
163802, 0.76
163803, 0.76
163804, 0.31
163805, 0.61
163806, 0.17
163807, 0.56
163808, 0.25
163809, 0.46
163810, 0.79
163811, 0.18
163812, 0.62
163813, 0.85
163814, 0.31
163815, 0.46
163816, 0.24
163817, 0.28
163818, 0.39
163819, 0.31
163820, 0.24
163821, 0.17
163822, 0.23
163823, 0.17
163824, 0.63
163825, 0.20
163826, 0.20
163827, 0.33
163828, 0.31
163829, 0.20
163830, 0.26
163831, 0.16
163832, 0.63
163833, 0.50
163834, 0.41
163835, 0.20
163836, 0.12
163837, 0.28
163838, 0.29
163839, 0.20
163840, 0.24
163841, 0.20
163842, 0.12
163843, 0.18
163844, 0.24
163845, 0.39
163846, 0.29
163847, 0.33
163848, 0.31
163849, 0.20
163850, 0.03
163851, 0.75
163852, 0.34
163853, 0.26
163854, 0.79
163855, 0.39
163856, 0.35
163857, 0.72
163858, 0.30
163859, 0.16
163860, 0.32
163861, 0.29
163862, 0.57
163863, 0.27
163864, 0.24
163865, 0.17
163866, 0.28
163867, 0.50
163868, 0.38
163869, 0.44
163870, 0.20
163871, 0.20
163872, 0.24
163873, 0.31
163874, 0.20
163875, 0.29
163876, 0.41
163877, 0.20
163878, 0.20
163879, 0.28
163880, 0.29
163881, 0.27
163882, 0.41
163883, 0.03
163884, 0.20
163885, 0.56
163886, 0.32
163887, 0.35
163888, 0.24
163889, 0.61
163890, 0.62
163891, 0.51
163892, 0.25
163893, 0.33
163894, 0.52
163895, 0.50
163896, 0.39
163897, 0.33
163898, 0.61
163899, 0.17
163900, 0.53
163901, 0.33
163902, 0.61
163903, 0.20
163904, 0.20
163905, 0.20
163906, 0.08
163907, 0.28
163908, 0.20
163909, 0.46
163910, 0.15
163911, 0.20
163912, 0.50
163913, 0.17
163914, 0.20
163915, 0.29
163916, 0.28
163917, 0.18
163918, 0.19
163919, 0.24
163920, 0.34
163921, 0.08
163922, 0.29
163923, 0.63
163924, 0.45
163925, 0.57
163926, 0.08
163927, 0.30
163928, 0.17
163929, 0.44
163930, 0.17
163931, 0.52
163932, 0.17
163933, 0.48
163934, 0.29
163935, 0.30
163936, 0.28
163937, 0.29
163938, 0.24
163939, 0.63
163940, 0.45
163941, 0.31
163942, 0.29
163943, 0.03
